A4
0,3,2,1

A8
0,6,7,2,4,1,5,3

A9
0,8,1,5,2,4,3,7,6

A9-2
0,4,1,6,5,8,2,3,7

A10
0,5,6,7,3,4,8,9,2,1

A11
0,1,6,7,9,4,3,2,10,8,5

A12
0,7,2,3,8,4,10,5,1,11,9,6

A12-2
0,11,3,1,2,4,6,5,8,7,10,9

A13
0,3,6,1,4,5,7,10,11,9,2,8,12

A13-2
0,11,6,4,2,1,8,12,3,10,7,5,9

